0.2,3,40
0.2,3,30
0.2,3,60
0.2,3,60
0.2,3,40
0.2,6,70
0.2,6,60
0.2,6,60
0.2,6,80
0.2,6,90
0.2,9,110
0.2,9,100
0.2,9,100
0.2,9,120
0.2,9,110
0.2,12,180
0.2,12,140
0.2,12,170
0.2,12,160
0.2,12,120
0.2,15,200
0.2,15,170
0.2,15,190
0.2,15,210
0.2,15,160
0.2,18,240
0.2,18,270
0.2,18,280
0.2,18,210
0.2,18,230
0.2,21,230
0.2,21,300
0.2,21,300
0.2,21,270
0.2,21,250
0.2,24,330
0.2,24,310
0.2,24,310
0.2,24,330
0.2,24,270
0.2,27,320
0.2,27,340
0.2,27,350
0.2,27,320
0.2,27,320
0.2,30,370
0.2,30,370
0.2,30,350
0.2,30,330
0.2,30,360
0.3,3,40
0.3,3,40
0.3,3,30
0.3,3,60
0.3,3,50
0.3,6,110
0.3,6,80
0.3,6,140
0.3,6,100
0.3,6,120
0.3,9,120
0.3,9,100
0.3,9,120
0.3,9,130
0.3,9,140
0.3,12,160
0.3,12,190
0.3,12,170
0.3,12,150
0.3,12,160
0.3,15,220
0.3,15,190
0.3,15,180
0.3,15,170
0.3,15,250
0.3,18,270
0.3,18,320
0.3,18,270
0.3,18,250
0.3,18,270
0.3,21,310
0.3,21,350
0.3,21,250
0.3,21,290
0.3,21,300
0.3,24,400
0.3,24,350
0.3,24,370
0.3,24,400
0.3,24,360
0.3,27,390
0.3,27,330
0.3,27,350
0.3,27,460
0.3,27,410
0.3,30,400
0.3,30,430
0.3,30,410
0.3,30,440
0.3,30,500
0.4,3,30
0.4,3,70
0.4,3,50
0.4,3,40
0.4,3,60
0.4,6,60
0.4,6,80
0.4,6,70
0.4,6,70
0.4,6,130
0.4,9,150
0.4,9,130
0.4,9,230
0.4,9,120
0.4,9,100
0.4,12,220
0.4,12,260
0.4,12,270
0.4,12,180
0.4,12,150
0.4,15,180
0.4,15,240
0.4,15,250
0.4,15,200
0.4,15,240
0.4,18,330
0.4,18,250
0.4,18,330
0.4,18,410
0.4,18,270
0.4,21,380
0.4,21,470
0.4,21,400
0.4,21,390
0.4,21,460
0.4,24,540
0.4,24,450
0.4,24,430
0.4,24,450
0.4,24,430
0.4,27,480
0.4,27,580
0.4,27,570
0.4,27,540
0.4,27,420
0.4,30,580
0.4,30,580
0.4,30,400
0.4,30,540
0.4,30,550
0.5,3,60
0.5,3,60
0.5,3,70
0.5,3,50
0.5,3,80
0.5,6,150
0.5,6,60
0.5,6,130
0.5,6,180
0.5,6,170
0.5,9,130
0.5,9,170
0.5,9,110
0.5,9,180
0.5,9,200
0.5,12,290
0.5,12,250
0.5,12,220
0.5,12,260
0.5,12,270
0.5,15,310
0.5,15,260
0.5,15,400
0.5,15,420
