0.2,3,40
0.2,3,50
0.2,3,50
0.2,3,40
0.2,3,40
0.2,6,70
0.2,6,100
0.2,6,70
0.2,6,70
0.2,6,70
0.2,9,150
0.2,9,110
0.2,9,110
0.2,9,110
0.2,9,120
0.2,12,150
0.2,12,130
0.2,12,150
0.2,12,150
0.2,12,130
0.2,15,200
0.2,15,220
0.2,15,160
0.2,15,210
0.2,15,190
0.2,18,240
0.2,18,210
0.2,18,250
0.2,18,250
0.2,18,230
0.2,21,290
0.2,21,250
0.2,21,260
0.2,21,250
0.2,21,290
0.2,24,320
0.2,24,340
0.2,24,260
0.2,24,290
0.2,24,330
0.2,27,280
0.2,27,330
0.2,27,350
0.2,27,350
0.2,27,350
0.2,30,390
0.2,30,390
0.2,30,380
0.2,30,330
0.2,30,320
0.3,3,50
0.3,3,70
0.3,3,40
0.3,3,30
0.3,3,60
0.3,6,60
0.3,6,60
0.3,6,80
0.3,6,80
0.3,6,110
0.3,9,130
0.3,9,90
0.3,9,130
0.3,9,120
0.3,9,140
0.3,12,180
0.3,12,180
0.3,12,160
0.3,12,190
0.3,12,150
0.3,15,200
0.3,15,180
0.3,15,240
0.3,15,240
0.3,15,260
0.3,18,240
0.3,18,280
0.3,18,270
0.3,18,270
0.3,18,250
0.3,21,250
0.3,21,300
0.3,21,300
0.3,21,280
0.3,21,310
0.3,24,380
0.3,24,360
0.3,24,400
0.3,24,390
0.3,24,410
0.3,27,370
0.3,27,430
0.3,27,420
0.3,27,380
0.3,27,380
0.3,30,440
0.3,30,350
0.3,30,410
0.3,30,390
0.3,30,460
0.4,3,50
0.4,3,90
0.4,3,30
0.4,3,50
0.4,3,40
0.4,6,120
0.4,6,80
0.4,6,100
0.4,6,110
0.4,6,120
0.4,9,220
0.4,9,140
0.4,9,130
0.4,9,170
0.4,9,190
0.4,12,240
0.4,12,180
0.4,12,190
0.4,12,300
0.4,12,170
0.4,15,300
0.4,15,250
0.4,15,340
0.4,15,230
0.4,15,370
0.4,18,320
0.4,18,310
0.4,18,220
0.4,18,250
0.4,18,290
0.4,21,370
0.4,21,330
0.4,21,350
0.4,21,340
0.4,21,310
0.4,24,390
0.4,24,550
0.4,24,460
0.4,24,410
0.4,24,470
0.4,27,390
0.4,27,440
0.4,27,490
0.4,27,420
0.4,27,340
0.4,30,520
0.4,30,570
0.4,30,510
0.4,30,630
0.4,30,500
0.5,3,50
0.5,3,40
0.5,3,80
0.5,3,90
0.5,3,50
0.5,6,100
0.5,6,170
0.5,6,140
0.5,6,180
0.5,6,110
0.5,9,210
0.5,9,210
0.5,9,160
0.5,9,140
0.5,9,250
0.5,12,250
0.5,12,330
0.5,12,180
0.5,12,160
0.5,12,270
0.5,15,450
0.5,15,330
0.5,15,300
0.5,15,450
0.5,15,310
0.5,18,380
0.5,18,400
0.5,18,280
0.5,18,450
0.5,18,490
0.5,21,400
0.5,21,620
0.5,21,490
0.5,21,550
0.5,21,430
0.5,24,460
0.5,24,530
0.5,24,530
0.5,24,390
0.5,24,470
0.5,27,600
0.5,27,560
0.5,27,680
0.5,27,540
0.5,27,600
0.5,30,730
0.5,30,580
0.5,30,680
0.5,30,470
0.5,30,720
0.6,3,70
0.6,3,80
0.6,3,70
0.6,3,70
0.6,3,50
0.6,6,170
0.6,6,170
0.6,6,190
0.6,6,220
0.6,6,180
0.6,9,260
0.6,9,300
0.6,9,360
0.6,9,460
0.6,9,420
0.6,12,420
0.6,12,540
0.6,12,470
0.6,12,520
0.6,12,430
0.6,15,380
0.6,15,410
0.6,15,800
0.6,15,330
0.6,15,700
0.6,18,450
0.6,18,420
0.6,18,650
0.6,18,500
0.6,18,400
0.6,21,560
0.6,21,610
0.6,21,510
0.6,21,490
0.6,21,570
0.6,24,740
0.6,24,870
0.6,24,530
0.6,24,490
0.6,24,890
0.6,27,830
0.6,27,730
0.6,27,820
0.6,27,670
0.6,27,850
0.6,30,1070
0.6,30,980
0.6,30,990
0.6,30,930
0.6,30,1000
0.7,3,310
0.7,3,210
0.7,3,110
0.7,3,70
0.7,3,100
0.7,6,440
0.7,6,190
0.7,6,310
0.7,6,290
0.7,6,450
0.7,9,460
0.7,9,320
0.7,9,390
0.7,9,320
0.7,9,390
0.7,12,270
0.7,12,510
0.7,12,660
0.7,12,540
0.7,12,470
0.7,15,630
0.7,15,560
0.7,15,920
0.7,15,650
0.7,15,760
0.7,18,810
0.7,18,650
0.7,18,1070
0.7,18,1140
0.7,18,710
0.7,21,1100
0.7,21,1050
0.7,21,1160
0.7,21,790
0.7,21,1100
0.7,24,1520
0.7,24,1690
0.7,24,1060
0.7,24,930
0.7,24,910
0.7,27,1290
0.7,27,1320
0.7,27,1330
0.7,27,980
0.7,27,1130
0.7,30,1760
0.7,30,1440
0.7,30,1230
0.7,30,1700
0.7,30,1220
0.8,3,200
0.8,3,250
0.8,3,400
0.8,3,100
0.8,3,260
0.8,6,750
0.8,6,220
0.8,6,510
0.8,6,530
0.8,6,920
0.8,9,740
0.8,9,1300
0.8,9,520
0.8,9,1070
0.8,9,560
0.8,12,1720
0.8,12,1290
0.8,12,1170
0.8,12,1020
0.8,12,1280
0.8,15,1020
0.8,15,1450
0.8,15,890
0.8,15,1840
0.8,15,1000
0.8,18,1340
0.8,18,1960
0.8,18,1540
0.8,18,1440
0.8,18,1740
0.8,21,1850
0.8,21,1380
0.8,21,2120
0.8,21,1870
0.8,21,2600
0.8,24,2040
0.8,24,2900
0.8,24,1980
0.8,24,1950
0.8,24,2680
0.8,27,2400
0.8,27,2960
0.8,27,2280
0.8,27,1970
0.8,27,2940
0.8,30,2850
0.8,30,3950
0.8,30,2930
0.8,30,2530
0.8,30,3570
