0.2,3,30
0.2,3,40
0.2,3,40
0.2,3,50
0.2,3,30
0.2,6,60
0.2,6,70
0.2,6,90
0.2,6,80
0.2,6,70
0.2,9,110
0.2,9,140
0.2,9,90
0.2,9,130
0.2,9,110
0.2,12,160
0.2,12,120
0.2,12,140
0.2,12,150
0.2,12,120
0.2,15,180
0.2,15,170
0.2,15,200
0.2,15,200
0.2,15,200
0.2,18,210
0.2,18,220
0.2,18,200
0.2,18,280
0.2,18,200
0.2,21,260
0.2,21,280
0.2,21,250
0.2,21,270
0.2,21,290
0.2,24,290
0.2,24,280
0.2,24,280
0.2,24,350
0.2,24,320
0.2,27,380
0.2,27,340
0.2,27,310
0.2,27,330
0.2,27,340
0.2,30,400
0.2,30,400
0.2,30,370
0.2,30,390
0.2,30,350
0.3,3,30
0.3,3,40
0.3,3,30
0.3,3,40
0.3,3,60
0.3,6,80
0.3,6,80
0.3,6,90
0.3,6,150
0.3,6,90
0.3,9,170
0.3,9,160
0.3,9,140
0.3,9,90
0.3,9,100
0.3,12,210
0.3,12,160
0.3,12,170
0.3,12,190
0.3,12,190
0.3,15,200
0.3,15,270
0.3,15,190
0.3,15,240
0.3,15,220
0.3,18,300
0.3,18,250
0.3,18,290
0.3,18,230
0.3,18,300
0.3,21,290
0.3,21,330
0.3,21,270
0.3,21,320
0.3,21,260
0.3,24,320
0.3,24,340
0.3,24,360
0.3,24,360
0.3,24,350
0.3,27,410
0.3,27,370
0.3,27,440
0.3,27,390
0.3,27,400
0.3,30,470
0.3,30,440
0.3,30,420
0.3,30,470
0.3,30,400
0.4,3,50
0.4,3,50
0.4,3,90
0.4,3,30
0.4,3,30
0.4,6,120
0.4,6,130
0.4,6,120
0.4,6,130
0.4,6,90
0.4,9,100
0.4,9,120
0.4,9,230
0.4,9,210
0.4,9,120
0.4,12,180
0.4,12,170
0.4,12,180
0.4,12,230
0.4,12,200
0.4,15,290
0.4,15,240
0.4,15,240
0.4,15,320
0.4,15,210
0.4,18,330
0.4,18,250
0.4,18,300
0.4,18,390
0.4,18,280
0.4,21,450
0.4,21,450
0.4,21,380
0.4,21,370
0.4,21,360
0.4,24,350
0.4,24,400
0.4,24,380
0.4,24,390
0.4,24,480
0.4,27,610
0.4,27,570
0.4,27,430
0.4,27,420
0.4,27,390
0.4,30,510
0.4,30,520
0.4,30,590
0.4,30,560
0.4,30,500
0.5,3,90
0.5,3,150
0.5,3,40
0.5,3,80
0.5,3,100
0.5,6,130
0.5,6,160
0.5,6,100
0.5,6,130
0.5,6,130
0.5,9,230
0.5,9,130
0.5,9,190
0.5,9,190
0.5,9,210
0.5,12,390
0.5,12,200
0.5,12,240
0.5,12,360
0.5,12,250
0.5,15,270
0.5,15,270
0.5,15,350
0.5,15,400
0.5,15,310
0.5,18,490
0.5,18,380
0.5,18,350
0.5,18,320
0.5,18,350
0.5,21,490
0.5,21,430
0.5,21,480
0.5,21,540
0.5,21,520
0.5,24,510
0.5,24,490
0.5,24,690
0.5,24,500
0.5,24,470
0.5,27,480
0.5,27,520
0.5,27,760
0.5,27,600
0.5,27,610
0.5,30,710
0.5,30,690
0.5,30,640
0.5,30,870
0.5,30,620
0.6,3,60
0.6,3,100
0.6,3,50
0.6,3,40
0.6,3,110
0.6,6,200
0.6,6,350
0.6,6,150
0.6,6,130
0.6,6,140
0.6,9,310
0.6,9,190
0.6,9,240
