0.2,3,40
0.2,3,60
0.2,3,30
0.2,3,30
0.2,3,40
0.2,6,90
0.2,6,60
0.2,6,60
0.2,6,80
0.2,6,60
0.2,9,90
0.2,9,100
0.2,9,120
0.2,9,140
0.2,9,100
0.2,12,130
0.2,12,170
0.2,12,130
0.2,12,200
0.2,12,170
0.2,15,200
0.2,15,200
0.2,15,250
0.2,15,150
0.2,15,190
0.2,18,190
0.2,18,180
0.2,18,230
0.2,18,240
0.2,18,200
0.2,21,270
0.2,21,250
0.2,21,260
0.2,21,230
0.2,21,290
0.2,24,290
0.2,24,300
0.2,24,340
0.2,24,280
0.2,24,270
0.2,27,340
0.2,27,370
0.2,27,330
0.2,27,330
0.2,27,360
0.2,30,320
0.2,30,380
0.2,30,350
0.2,30,370
0.2,30,370
0.3,3,40
0.3,3,40
0.3,3,50
0.3,3,40
0.3,3,80
0.3,6,60
0.3,6,70
0.3,6,80
0.3,6,100
0.3,6,80
0.3,9,140
0.3,9,140
0.3,9,120
0.3,9,140
0.3,9,160
0.3,12,170
0.3,12,140
0.3,12,150
0.3,12,150
0.3,12,140
0.3,15,240
0.3,15,240
0.3,15,200
0.3,15,230
0.3,15,260
0.3,18,260
0.3,18,210
0.3,18,220
0.3,18,280
0.3,18,240
0.3,21,330
0.3,21,320
0.3,21,290
0.3,21,290
0.3,21,320
0.3,24,340
0.3,24,360
0.3,24,330
0.3,24,410
0.3,24,290
0.3,27,350
0.3,27,390
0.3,27,460
0.3,27,380
0.3,27,380
0.3,30,460
0.3,30,400
0.3,30,510
0.3,30,410
0.3,30,410
0.4,3,60
0.4,3,70
0.4,3,80
0.4,3,40
0.4,3,60
0.4,6,80
0.4,6,110
0.4,6,90
0.4,6,110
0.4,6,80
0.4,9,130
0.4,9,230
0.4,9,160
0.4,9,140
0.4,9,140
0.4,12,200
0.4,12,190
0.4,12,240
0.4,12,250
0.4,12,160
0.4,15,280
0.4,15,240
0.4,15,280
0.4,15,320
0.4,15,210
0.4,18,330
0.4,18,300
0.4,18,280
0.4,18,370
0.4,18,320
0.4,21,300
0.4,21,400
0.4,21,270
0.4,21,360
0.4,21,340
0.4,24,450
0.4,24,470
0.4,24,470
0.4,24,400
0.4,24,400
0.4,27,450
0.4,27,540
0.4,27,570
0.4,27,540
0.4,27,570
0.4,30,420
0.4,30,520
0.4,30,610
0.4,30,610
0.4,30,580
0.5,3,40
0.5,3,80
0.5,3,50
0.5,3,80
0.5,3,50
0.5,6,130
0.5,6,80
0.5,6,160
0.5,6,160
0.5,6,170
0.5,9,170
0.5,9,200
0.5,9,230
0.5,9,140
0.5,9,220
0.5,12,200
0.5,12,310
0.5,12,200
0.5,12,280
0.5,12,190
0.5,15,340
0.5,15,300
0.5,15,330
0.5,15,420
0.5,15,280
0.5,18,360
0.5,18,450
0.5,18,400
0.5,18,270
0.5,18,460
0.5,21,420
0.5,21,460
0.5,21,520
0.5,21,340
0.5,21,440
0.5,24,550
0.5,24,520
0.5,24,450
0.5,24,650
0.5,24,540
0.5,27,540
0.5,27,530
0.5,27,650
0.5,27,570
0.5,27,670
0.5,30,670
0.5,30,600
0.5,30,750
0.5,30,720
0.5,30,740
0.6,3,50
0.6,3,100
0.6,3,50
0.6,3,40
0.6,3,90
0.6,6,210
0.6,6,320
0.6,6,140
0.6,6,160
0.6,6,180
0.6,9,240
0.6,9,410
0.6,9,240
0.6,9,310
0.6,9,310
0.6,12,600
0.6,12,350
0.6,12,260
0.6,12,350
0.6,12,390
0.6,15,520
0.6,15,280
0.6,15,560
0.6,15,290
0.6,15,400
0.6,18,490
0.6,18,430
0.6,18,650
0.6,18,540
0.6,18,400
0.6,21,660
0.6,21,880
0.6,21,700
0.6,21,890
0.6,21,680
0.6,24,850
0.6,24,760
0.6,24,700
0.6,24,850
0.6,24,780
0.6,27,1010
0.6,27,800
0.6,27,960
0.6,27,1050
0.6,27,750
0.6,30,880
0.6,30,1040
0.6,30,1070
0.6,30,1110
0.6,30,860
0.7,3,150
0.7,3,130
0.7,3,250
0.7,3,140
0.7,3,60
0.7,6,140
0.7,6,380
0.7,6,240
0.7,6,390
0.7,6,210
0.7,9,230
0.7,9,650
0.7,9,300
0.7,9,370
0.7,9,320
