0.2,3,40
0.2,3,40
0.2,3,40
0.2,3,30
0.2,3,30
0.2,6,60
0.2,6,70
0.2,6,60
0.2,6,70
0.2,6,80
0.2,9,120
0.2,9,130
0.2,9,130
0.2,9,100
0.2,9,120
0.2,12,140
0.2,12,120
0.2,12,210
0.2,12,160
0.2,12,170
0.2,15,160
0.2,15,180
0.2,15,190
0.2,15,190
0.2,15,200
0.2,18,230
0.2,18,220
0.2,18,240
0.2,18,230
0.2,18,230
0.2,21,220
0.2,21,250
0.2,21,230
0.2,21,310
0.2,21,240
0.2,24,250
0.2,24,280
0.2,24,330
0.2,24,280
0.2,24,300
0.2,27,320
0.2,27,320
0.2,27,370
0.2,27,300
0.2,27,300
0.2,30,420
0.2,30,370
0.2,30,470
0.2,30,360
0.2,30,400
0.3,3,30
0.3,3,30
0.3,3,50
0.3,3,50
0.3,3,40
0.3,6,70
0.3,6,150
0.3,6,70
0.3,6,80
0.3,6,90
0.3,9,130
0.3,9,130
0.3,9,90
0.3,9,140
0.3,9,150
0.3,12,200
0.3,12,140
0.3,12,220
0.3,12,160
0.3,12,170
0.3,15,190
0.3,15,210
0.3,15,230
0.3,15,210
0.3,15,200
0.3,18,230
0.3,18,230
0.3,18,260
0.3,18,220
0.3,18,190
0.3,21,310
0.3,21,410
0.3,21,270
0.3,21,310
0.3,21,280
0.3,24,320
0.3,24,320
0.3,24,380
0.3,24,420
0.3,24,390
0.3,27,390
0.3,27,390
0.3,27,340
0.3,27,370
0.3,27,510
0.3,30,460
0.3,30,380
0.3,30,430
0.3,30,370
0.3,30,390
0.4,3,90
0.4,3,60
0.4,3,40
0.4,3,70
0.4,3,40
0.4,6,80
0.4,6,110
0.4,6,100
0.4,6,100
0.4,6,90
0.4,9,230
0.4,9,180
0.4,9,120
0.4,9,140
0.4,9,120
0.4,12,190
0.4,12,230
0.4,12,210
0.4,12,260
0.4,12,210
0.4,15,270
0.4,15,240
0.4,15,330
0.4,15,270
0.4,15,260
0.4,18,300
0.4,18,320
0.4,18,290
0.4,18,250
0.4,18,460
0.4,21,420
0.4,21,360
0.4,21,270
0.4,21,290
0.4,21,340
0.4,24,400
0.4,24,440
0.4,24,510
0.4,24,550
0.4,24,320
0.4,27,490
0.4,27,480
0.4,27,470
0.4,27,500
0.4,27,500
0.4,30,590
0.4,30,450
0.4,30,450
0.4,30,430
0.4,30,450
0.5,3,150
0.5,3,40
0.5,3,70
0.5,3,40
0.5,3,100
0.5,6,130
0.5,6,130
0.5,6,190
0.5,6,110
0.5,6,170
0.5,9,290
0.5,9,130
0.5,9,160
0.5,9,190
0.5,9,300
0.5,12,320
0.5,12,210
0.5,12,410
0.5,12,210
0.5,12,190
0.5,15,370
0.5,15,290
0.5,15,380
0.5,15,420
0.5,15,280
0.5,18,450
0.5,18,350
0.5,18,400
0.5,18,460
0.5,18,280
0.5,21,420
0.5,21,390
0.5,21,550
0.5,21,530
0.5,21,390
0.5,24,500
0.5,24,650
0.5,24,430
0.5,24,660
0.5,24,470
0.5,27,750
0.5,27,780
0.5,27,600
0.5,27,610
0.5,27,550
0.5,30,590
0.5,30,800
0.5,30,700
0.5,30,680
0.5,30,740
0.6,3,90
0.6,3,40
0.6,3,120
0.6,3,100
0.6,3,100
0.6,6,210
0.6,6,250
0.6,6,130
0.6,6,220
0.6,6,190
0.6,9,240
0.6,9,210
0.6,9,220
0.6,9,250
0.6,9,250
0.6,12,280
0.6,12,300
0.6,12,650
0.6,12,400
0.6,12,560
0.6,15,380
0.6,15,630
0.6,15,340
0.6,15,490
0.6,15,630
0.6,18,480
0.6,18,540
0.6,18,510
0.6,18,530
0.6,18,500
0.6,21,700
0.6,21,750
0.6,21,580
0.6,21,690
0.6,21,720
0.6,24,860
0.6,24,840
0.6,24,660
0.6,24,550
0.6,24,850
0.6,27,830
0.6,27,710
0.6,27,970
0.6,27,580
0.6,27,720
0.6,30,900
0.6,30,1160
0.6,30,1040
0.6,30,1120
0.6,30,780
0.7,3,220
0.7,3,220
0.7,3,90
0.7,3,190
0.7,3,280
0.7,6,440
0.7,6,250
0.7,6,360
0.7,6,300
0.7,6,260
0.7,9,480
0.7,9,530
0.7,9,350
0.7,9,750
0.7,9,350
0.7,12,840
0.7,12,650
0.7,12,620
0.7,12,470
0.7,12,700
0.7,15,680
0.7,15,550
0.7,15,490
0.7,15,740
0.7,15,720
0.7,18,500
0.7,18,850
0.7,18,1000
0.7,18,1180
0.7,18,840
0.7,21,900
0.7,21,740
0.7,21,750
0.7,21,890
0.7,21,600
0.7,24,1290
0.7,24,1210
0.7,24,1330
0.7,24,1420
0.7,24,1340
0.7,27,1500
0.7,27,1840
0.7,27,1350
0.7,27,1320
0.7,27,1570
0.7,30,1260
0.7,30,1390
0.7,30,1340
0.7,30,1640
0.7,30,1520
0.8,3,330
0.8,3,340
0.8,3,220
0.8,3,100
0.8,3,150
0.8,6,450
0.8,6,510
0.8,6,520
0.8,6,350
0.8,6,320
0.8,9,690
0.8,9,680
0.8,9,830
0.8,9,1220
0.8,9,510
0.8,12,1340
0.8,12,1090
0.8,12,1120
0.8,12,880
0.8,12,1030
0.8,15,580
0.8,15,1430
0.8,15,1350
0.8,15,1330
0.8,15,1240
