0.2,3,30
0.2,3,40
0.2,3,30
0.2,3,40
0.2,3,40
0.2,6,60
0.2,6,70
0.2,6,80
0.2,6,80
0.2,6,70
0.2,9,120
0.2,9,140
0.2,9,130
0.2,9,100
0.2,9,90
0.2,12,140
0.2,12,170
0.2,12,160
0.2,12,160
0.2,12,180
0.2,15,170
0.2,15,260
0.2,15,150
0.2,15,180
0.2,15,190
0.2,18,240
0.2,18,200
0.2,18,230
0.2,18,260
0.2,18,230
0.2,21,240
0.2,21,260
0.2,21,290
0.2,21,270
0.2,21,230
0.2,24,300
0.2,24,250
0.2,24,340
0.2,24,270
0.2,24,290
0.2,27,370
0.2,27,320
0.2,27,350
0.2,27,350
0.2,27,310
0.2,30,430
0.2,30,460
0.2,30,440
0.2,30,350
0.2,30,410
0.2,33,460
0.2,33,420
0.2,33,430
0.2,33,410
0.2,33,430
0.3,3,40
0.3,3,40
0.3,3,30
0.3,3,40
0.3,3,30
0.3,6,80
0.3,6,70
0.3,6,90
0.3,6,60
0.3,6,90
0.3,9,130
0.3,9,140
0.3,9,100
0.3,9,90
0.3,9,180
0.3,12,210
0.3,12,150
0.3,12,170
0.3,12,140
0.3,12,170
0.3,15,260
0.3,15,150
0.3,15,220
0.3,15,230
0.3,15,340
0.3,18,240
0.3,18,270
0.3,18,290
0.3,18,250
0.3,18,230
0.3,21,350
0.3,21,370
0.3,21,360
0.3,21,270
0.3,21,340
0.3,24,330
0.3,24,320
0.3,24,320
0.3,24,330
0.3,24,310
0.3,27,350
0.3,27,360
0.3,27,350
0.3,27,390
0.3,27,370
0.3,30,430
0.3,30,400
0.3,30,420
0.3,30,380
0.3,30,420
0.3,33,550
0.3,33,400
0.3,33,440
0.3,33,460
0.3,33,510
0.4,3,40
0.4,3,100
0.4,3,60
0.4,3,80
0.4,3,110
0.4,6,70
0.4,6,60
0.4,6,100
0.4,6,110
0.4,6,80
0.4,9,150
0.4,9,190
0.4,9,160
0.4,9,160
0.4,9,190
0.4,12,260
0.4,12,190
0.4,12,210
0.4,12,190
0.4,12,200
0.4,15,270
0.4,15,200
0.4,15,220
0.4,15,220
0.4,15,230
0.4,18,380
0.4,18,370
0.4,18,260
0.4,18,410
0.4,18,290
0.4,21,450
0.4,21,410
0.4,21,460
0.4,21,370
0.4,21,400
0.4,24,460
0.4,24,470
0.4,24,400
0.4,24,440
0.4,24,420
0.4,27,500
0.4,27,430
0.4,27,590
0.4,27,440
0.4,27,460
0.4,30,450
0.4,30,460
0.4,30,560
0.4,30,640
0.4,30,480
0.4,33,580
0.4,33,610
0.4,33,590
0.4,33,570
0.4,33,450
0.5,3,40
0.5,3,100
0.5,3,40
0.5,3,60
0.5,3,80
0.5,6,170
0.5,6,140
0.5,6,200
0.5,6,140
0.5,6,120
0.5,9,180
0.5,9,180
0.5,9,150
0.5,9,240
0.5,9,220
0.5,12,190
0.5,12,290
0.5,12,380
0.5,12,310
0.5,12,380
0.5,15,280
0.5,15,320
0.5,15,340
0.5,15,440
0.5,15,280
0.5,18,530
0.5,18,340
0.5,18,330
0.5,18,520
0.5,18,310
0.5,21,680
0.5,21,480
0.5,21,590
0.5,21,540
0.5,21,630
0.5,24,580
0.5,24,490
0.5,24,520
0.5,24,500
0.5,24,630
0.5,27,490
0.5,27,570
0.5,27,580
0.5,27,500
0.5,27,640
0.5,30,630
0.5,30,680
0.5,30,670
