0.2,3,30
0.2,3,30
0.2,3,50
0.2,3,30
0.2,3,40
0.2,6,80
0.2,6,60
0.2,6,80
0.2,6,60
0.2,6,60
0.2,9,160
0.2,9,110
0.2,9,90
0.2,9,110
0.2,9,100
0.2,12,140
0.2,12,170
0.2,12,170
0.2,12,150
0.2,12,160
0.2,15,180
0.2,15,180
0.2,15,220
0.2,15,180
0.2,15,220
0.2,18,230
0.2,18,220
0.2,18,260
0.2,18,210
0.2,18,210
0.2,21,280
0.2,21,260
0.2,21,300
0.2,21,260
0.2,21,250
0.2,24,290
0.2,24,370
0.2,24,330
0.2,24,270
0.2,24,300
0.2,27,310
0.2,27,360
0.2,27,380
0.2,27,340
0.2,27,330
0.2,30,330
0.2,30,340
0.2,30,370
0.2,30,470
0.2,30,380
0.3,3,30
0.3,3,50
0.3,3,40
0.3,3,30
0.3,3,30
0.3,6,90
0.3,6,70
0.3,6,70
0.3,6,160
0.3,6,100
0.3,9,100
0.3,9,140
0.3,9,120
0.3,9,140
0.3,9,90
0.3,12,190
0.3,12,170
0.3,12,200
0.3,12,160
0.3,12,190
0.3,15,210
0.3,15,240
0.3,15,230
0.3,15,250
0.3,15,220
0.3,18,250
0.3,18,300
0.3,18,290
0.3,18,220
0.3,18,210
0.3,21,340
0.3,21,240
0.3,21,280
0.3,21,280
0.3,21,250
0.3,24,410
0.3,24,330
0.3,24,320
0.3,24,340
0.3,24,350
0.3,27,380
0.3,27,320
0.3,27,370
0.3,27,390
0.3,27,450
0.3,30,470
0.3,30,360
0.3,30,470
0.3,30,380
0.3,30,390
0.4,3,30
0.4,3,60
0.4,3,50
0.4,3,40
0.4,3,30
0.4,6,110
0.4,6,120
0.4,6,70
0.4,6,100
0.4,6,60
0.4,9,140
0.4,9,130
0.4,9,210
0.4,9,230
0.4,9,130
0.4,12,230
0.4,12,170
0.4,12,200
0.4,12,240
0.4,12,210
0.4,15,220
0.4,15,330
0.4,15,230
0.4,15,340
0.4,15,230
0.4,18,370
0.4,18,380
0.4,18,290
0.4,18,370
0.4,18,380
0.4,21,420
0.4,21,250
0.4,21,370
0.4,21,390
0.4,21,320
0.4,24,390
0.4,24,380
0.4,24,340
0.4,24,350
0.4,24,340
0.4,27,500
0.4,27,400
0.4,27,370
0.4,27,530
0.4,27,490
0.4,30,520
0.4,30,530
0.4,30,550
0.4,30,540
0.4,30,460
0.5,3,70
0.5,3,40
0.5,3,30
0.5,3,40
0.5,3,80
0.5,6,190
0.5,6,140
0.5,6,130
0.5,6,90
0.5,6,120
0.5,9,210
0.5,9,210
0.5,9,340
0.5,9,170
0.5,9,160
0.5,12,230
0.5,12,270
0.5,12,340
0.5,12,230
0.5,12,220
0.5,15,440
0.5,15,250
0.5,15,440
0.5,15,300
0.5,15,450
0.5,18,390
0.5,18,540
0.5,18,370
0.5,18,450
0.5,18,370
0.5,21,570
0.5,21,510
0.5,21,460
0.5,21,320
0.5,21,500
0.5,24,630
0.5,24,610
0.5,24,630
0.5,24,650
0.5,24,500
0.5,27,500
0.5,27,600
0.5,27,640
0.5,27,540
0.5,27,560
0.5,30,600
0.5,30,680
0.5,30,600
0.5,30,470
0.5,30,530
0.6,3,110
0.6,3,80
0.6,3,80
0.6,3,70
0.6,3,130
0.6,6,370
0.6,6,280
0.6,6,170
0.6,6,200
0.6,6,270
0.6,9,300
0.6,9,360
0.6,9,180
0.6,9,210
0.6,9,330
0.6,12,290
0.6,12,360
0.6,12,280
0.6,12,270
0.6,12,490
0.6,15,530
0.6,15,580
0.6,15,390
0.6,15,440
0.6,15,630
0.6,18,660
0.6,18,580
0.6,18,640
0.6,18,490
0.6,18,420
0.6,21,520
0.6,21,570
0.6,21,680
0.6,21,860
0.6,21,750
0.6,24,1170
0.6,24,740
0.6,24,560
0.6,24,620
0.6,24,850
0.6,27,860
0.6,27,950
0.6,27,750
0.6,27,750
0.6,27,910
0.6,30,800
0.6,30,740
0.6,30,950
0.6,30,1090
0.6,30,860
0.7,3,80
0.7,3,90
0.7,3,70
0.7,3,130
0.7,3,190
0.7,6,370
0.7,6,400
0.7,6,190
0.7,6,360
0.7,6,290
0.7,9,320
0.7,9,500
0.7,9,340
0.7,9,200
0.7,9,240
0.7,12,400
0.7,12,570
0.7,12,950
0.7,12,470
0.7,12,430
0.7,15,750
0.7,15,800
0.7,15,630
0.7,15,660
0.7,15,740
0.7,18,850
0.7,18,830
0.7,18,1090
0.7,18,500
0.7,18,800
0.7,21,800
0.7,21,890
0.7,21,860
0.7,21,1220
0.7,21,1100
0.7,24,910
0.7,24,1060
0.7,24,910
0.7,24,1550
0.7,24,1260
0.7,27,1650
0.7,27,1470
0.7,27,1060
0.7,27,1330
0.7,27,1890
0.7,30,1570
0.7,30,1570
0.7,30,1670
0.7,30,1840
0.7,30,1800
0.8,3,470
0.8,3,750
0.8,3,200
0.8,3,230
0.8,3,420
0.8,6,670
0.8,6,350
0.8,6,760
0.8,6,380
0.8,6,630
0.8,9,1100
0.8,9,1090
0.8,9,960
0.8,9,1030
0.8,9,700
0.8,12,1760
0.8,12,1180
0.8,12,1080
0.8,12,960
0.8,12,670
0.8,15,1860
0.8,15,1540
0.8,15,1180
0.8,15,1630
0.8,15,1610
0.8,18,1460
0.8,18,1560
0.8,18,1670
0.8,18,1610
0.8,18,1460
0.8,21,1490
0.8,21,1880
0.8,21,1540
0.8,21,1620
0.8,21,1170
0.8,24,2160
0.8,24,2710
0.8,24,3460
0.8,24,2560
0.8,24,2050
0.8,27,3300
0.8,27,2420
0.8,27,2900
0.8,27,2320
0.8,27,2990
0.8,30,2290
0.8,30,3080
0.8,30,3790
0.8,30,2600
0.8,30,2950
