0.2,3,30
0.2,3,40
0.2,3,30
0.2,3,50
0.2,3,70
0.2,6,90
0.2,6,100
0.2,6,70
0.2,6,60
0.2,6,80
0.2,9,130
0.2,9,90
0.2,9,140
0.2,9,110
0.2,9,110
0.2,12,150
0.2,12,150
0.2,12,150
0.2,12,150
0.2,12,130
0.2,15,220
0.2,15,170
0.2,15,160
0.2,15,170
0.2,15,180
0.2,18,270
0.2,18,220
0.2,18,200
0.2,18,230
0.2,18,210
0.2,21,290
0.2,21,250
0.2,21,250
0.2,21,290
0.2,21,300
0.2,24,290
0.2,24,310
0.2,24,310
0.2,24,320
0.2,24,310
0.2,27,330
0.2,27,360
0.2,27,330
0.2,27,360
0.2,27,340
0.2,30,340
0.2,30,390
0.2,30,360
0.2,30,390
0.2,30,370
0.2,33,440
0.2,33,420
0.2,33,470
0.2,33,430
0.2,33,380
0.3,3,40
0.3,3,30
0.3,3,40
0.3,3,30
0.3,3,40
0.3,6,90
0.3,6,120
0.3,6,100
0.3,6,80
0.3,6,70
0.3,9,130
0.3,9,160
0.3,9,130
0.3,9,130
0.3,9,130
0.3,12,200
0.3,12,160
0.3,12,130
0.3,12,180
0.3,12,170
0.3,15,210
0.3,15,200
0.3,15,180
0.3,15,190
0.3,15,210
0.3,18,220
0.3,18,200
0.3,18,260
0.3,18,300
0.3,18,250
0.3,21,390
0.3,21,300
0.3,21,370
0.3,21,260
0.3,21,270
0.3,24,360
0.3,24,350
0.3,24,360
0.3,24,280
0.3,24,300
0.3,27,320
0.3,27,440
0.3,27,370
0.3,27,390
0.3,27,370
0.3,30,450
0.3,30,490
0.3,30,450
0.3,30,440
0.3,30,460
0.3,33,390
0.3,33,450
0.3,33,540
0.3,33,460
0.3,33,540
0.4,3,30
0.4,3,30
0.4,3,40
0.4,3,30
0.4,3,70
0.4,6,80
0.4,6,80
0.4,6,80
0.4,6,90
0.4,6,180
0.4,9,190
0.4,9,130
0.4,9,150
0.4,9,100
0.4,9,130
0.4,12,200
0.4,12,220
0.4,12,280
0.4,12,210
0.4,12,240
0.4,15,280
0.4,15,270
0.4,15,210
0.4,15,340
0.4,15,270
0.4,18,270
0.4,18,310
0.4,18,350
0.4,18,260
0.4,18,390
0.4,21,440
0.4,21,380
0.4,21,310
0.4,21,340
0.4,21,330
0.4,24,390
0.4,24,470
0.4,24,300
0.4,24,360
0.4,24,550
0.4,27,470
0.4,27,390
0.4,27,380
0.4,27,550
0.4,27,430
0.4,30,520
0.4,30,600
0.4,30,590
0.4,30,530
0.4,30,500
0.4,33,650
0.4,33,570
0.4,33,550
0.4,33,620
0.4,33,600
0.5,3,50
0.5,3,30
0.5,3,50
0.5,3,30
0.5,3,70
0.5,6,160
0.5,6,150
0.5,6,90
0.5,6,130
0.5,6,230
0.5,9,150
0.5,9,220
0.5,9,190
0.5,9,270
0.5,9,150
0.5,12,300
0.5,12,170
0.5,12,190
0.5,12,230
0.5,12,310
0.5,15,410
0.5,15,310
0.5,15,350
0.5,15,310
0.5,15,370
0.5,18,340
0.5,18,570
0.5,18,540
0.5,18,390
0.5,18,440
0.5,21,410
0.5,21,500
0.5,21,430
0.5,21,490
0.5,21,510
0.5,24,570
0.5,24,550
0.5,24,770
0.5,24,480
0.5,24,450
0.5,27,580
0.5,27,480
0.5,27,670
0.5,27,570
0.5,27,620
0.5,30,680
0.5,30,700
0.5,30,650
